neighbourhood_cleansed,listing_count,avg_price,avg_rating,avg_occupancy
Bos en Lommer,547,204.67,4.84,0.82
Slotervaart,206,193.24,4.88,0.82
Bijlmer-Oost,38,157.36,4.79,0.81
Oostelijk Havengebied - Indische Buurt,436,216.6,4.86,0.8
Westerpark,736,255.04,4.86,0.78
Oud-Oost,654,251.66,4.85,0.78
Oud-Noord,485,370.5,4.83,0.78
Watergraafsmeer,318,268.3,4.86,0.77
De Baarsjes - Oud-West,1808,271.28,4.87,0.77
IJburg - Zeeburgereiland,188,1730.39,4.85,0.76
