month,average_availability
2025-09,15.27
2025-10,21.78
2025-11,29.56
2025-12,29.44
2026-01,30.44
2026-02,31.52
2026-03,28.27
2026-04,25.67
2026-05,27.27
2026-06,23.21
2026-07,22.13
2026-08,22.43
2026-09,22.93
